tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
112.34714673913044,797,0.4440211,0.26489744,2467.9543080086614,3020.2500406030053,5413.17733701761,0.0471127244687684,-132.46574,135.10117,-16.254065,38.80259,-11.803991,24.73501,-14.53728,14.667712,-3.744834,0.9094594,4.818979,-0.6200081,0.018358048,0.21197292,2.209878,-0.95089316,1.5893022,-3.365175,1.5135841,-4.9380684,"Alan Walker, Sabrina Carpenter & Farruko  - On My Way.wav",Mid
120.18531976744185,599,0.36886907,0.05715904,2806.520478975487,3075.155434303269,5728.820837551878,0.06890544333414218,-248.0701,129.75816,-34.239407,39.74169,-8.858833,12.799058,-7.9877963,11.016176,-5.203719,0.89894176,-6.5195713,3.2608032,-1.4011639,-5.0363603,1.6863606,-3.1038432,0.96077615,-0.92676914,4.091327,-5.0312657,Amarillo By Morning.wav,Mid
123.046875,1211,0.29869115,0.16386542,1701.3939557769636,2248.992978270063,3233.5272005994957,0.03992541034993731,-194.27344,174.8745,-17.84115,28.457193,-6.575614,15.414656,-2.1291652,0.15530449,0.15774402,-3.0860488,-4.965222,-1.7775956,1.9800409,-1.4196292,2.6834407,0.022067107,0.8878708,-2.953504,-2.129979,-2.1307454,Ana Maria.wav,Mid
129.19921875,600,0.44293725,0.3171484,3556.4592313747385,3687.698189997659,7921.144490097077,0.07232835589338989,-96.56796,110.226875,-24.99454,44.32298,-15.189225,36.207306,-16.817291,21.275717,-4.2107735,2.0793579,3.7641416,2.3231459,-0.654688,-0.24200717,2.169019,-1.9499204,3.4029818,-3.3372598,4.1211863,-1.1814868,Anne-Marie - 2002 [Official Lyric Video].wav,Mid
166.70866935483872,732,0.4314569,0.22601518,1924.281624523302,2395.764568887638,3764.9080384504477,0.04051538776498703,-140.20767,165.17923,-18.182795,27.688034,-2.9686463,16.509174,-2.4121637,-1.2794533,-0.9025029,-2.5970116,1.546831,-2.154314,3.2936795,1.4000204,-2.015779,0.0597758,1.956475,-0.96380925,5.0052204,-2.624285,Anson Seabra - Peter Pan Was Right (Official Lyric Video).wav,Mid
126.04801829268293,738,0.4047496,0.28180307,2755.4777997239116,3435.035266474238,6521.907077036878,0.04889439398057615,-124.17684,130.41998,-5.978984,47.180637,-14.60968,29.690203,-16.296194,20.190586,-3.8539696,0.7196174,8.390316,4.795853,-4.5443845,-1.5429529,3.264349,-3.0040483,3.0553336,0.0481276,6.31656,-2.8129892,Ariana Grande - One Last Time (Official Lyric Video).wav,Mid
114.84375,1642,0.34890464,0.10039399,2509.107686622533,3135.4157170839353,5326.489958024617,0.052073345122386115,-192.90314,144.06516,-23.233896,37.052036,-7.5981846,24.355106,-12.653169,6.927809,-7.354995,-4.2511945,-5.4037914,3.8058012,-4.3908353,2.7530868,1.1774155,0.76769793,3.293466,-4.029353,4.867638,-3.7396452,Armageddon (Remastered 2004 ⧸ Rudy Van Gelder Edition).wav,Mid
120.18531976744185,3396,0.4176663,0.16454278,1935.6854287124506,2728.221929929007,4128.601216233069,0.03300169496009191,-171.87454,155.6209,-0.13829486,36.900425,-3.4504502,14.935458,-2.21227,4.559177,-1.6504654,-1.3597987,0.87652403,-0.256583,0.35570484,-2.2580225,0.15344816,-2.2755482,-1.7700591,-4.7241135,-2.71005,-3.6600783,Armando’s Rhumba.wav,Mid
110.29411764705883,1492,0.37582305,0.15591033,3296.4872135407463,4319.172414996003,7573.396593578139,0.05194102985721242,-154.80072,129.70212,-4.2040143,27.57703,-5.849872,28.356632,-13.526397,15.580829,-11.473063,6.937664,-13.214836,1.6134807,-3.2007892,1.3695083,1.5626609,0.9444056,4.8806767,-0.03209101,1.1724681,-0.17063382,Art Blakey & the Jazz Messengers - Along Came Betty.wav,Mid
139.6748310810811,1873,0.47211778,0.15118523,2620.7677177095793,3130.9664715164326,5419.108263226501,0.05903958388274955,-130.60123,147.61281,-35.196686,40.065517,-8.579376,22.868929,-10.854591,16.653385,-6.7396545,7.640251,-4.4084473,4.7776847,-1.6199013,-0.96996075,1.2356119,-3.276746,1.7384979,-5.69573,2.6163192,-4.592912,Arturo Sandoval plays FUNKY CHA-CHA at CancerBlows 2015.wav,Mid
97.50884433962264,784,0.4042624,0.2016167,2998.5049907459506,3057.771049965404,6373.781160543893,0.07826187456953453,-112.369194,150.1339,-61.01525,40.453712,-21.526148,36.68274,-22.588303,13.777176,5.320416,-12.053066,13.113337,-12.1656475,6.675913,-9.622518,5.413887,0.0066091586,-1.1502081,-0.021068202,-8.2007885,4.3335543,Auburn - All About Him (Lyrics).wav,Mid
147.65625,734,0.32144636,0.1828826,2622.3246166077606,3218.669231898262,5819.799343776541,0.05197229605223247,-167.59529,130.59846,-7.99814,46.53911,-9.543055,24.540651,-15.219904,13.657638,-9.745881,1.9800407,1.8371756,-2.034328,-5.926282,-4.3887987,-1.6810813,-8.645785,0.66936576,-5.8025465,0.6763185,-0.5885271,Baby I Love You - Tiffany Alvord Official Music Video (Original Song).wav,Mid
107.666015625,453,0.3745356,0.13417915,2002.7980860431794,2276.8644238234965,3478.750485252429,0.057542925288818145,-169.50749,177.00734,-46.983006,15.037797,-16.670473,24.106041,-1.9046949,-6.5360365,-3.1282587,-13.599327,10.417366,9.7008,-12.168057,-7.190765,0.94399047,1.0932752,-4.5641317,-5.7304373,2.9274473,-8.286299,BC Trio - You Never Even Called Me by My Name.wav,Mid
95.703125,2377,0.37215975,0.03527053,2090.8986660408664,2607.6205388347084,4503.386091403827,0.04471429655258341,-324.3931,146.19742,-8.575154,45.343864,-2.6629622,19.314028,-0.9316537,3.8143463,-1.2913606,-2.4862587,-0.40759286,-3.1911924,3.0674,-1.8127367,4.600233,0.10408937,0.9075359,1.0722026,0.17550007,-0.26474902,Bill Evans Trio - Eiderdown (Official Audio).wav,Mid
123.046875,729,0.50182575,0.12991367,2413.868245236938,2751.299292754664,4913.666214929416,0.056984599945919735,-156.52551,152.17722,-41.91074,24.52778,-8.961427,17.293308,-5.6377735,10.329111,3.6543305,7.001137,-0.73157406,-2.7517192,-1.2134935,-1.2608109,4.260639,-0.8396157,-1.0561916,-1.8319615,1.5154963,-3.7087107,Billy Ray Cyrus - Achy Breaky Heart (Official Music Video).wav,Mid
135.99917763157896,601,0.4102581,0.18566392,2782.490872805402,3292.210610605634,6153.008309523914,0.0607669790344941,-131.07837,146.46329,-25.588596,44.2609,-10.592455,32.137123,-16.413137,16.406864,-5.7767634,6.1644034,-0.49552977,1.6502336,-0.3110872,-1.875081,-0.8262314,-3.28978,1.9020653,-4.4151716,4.3161526,-3.3304453,Breathe (2007 Remaster).wav,Mid
112.34714673913044,553,0.31534797,0.13829464,1876.3952954470417,2582.1223958938085,3949.700840501095,0.036331066543722146,-229.397,163.3393,18.638754,29.939547,-9.607235,11.700158,-22.509445,4.3684525,-13.543663,-7.805015,-3.7240555,-9.638796,-9.043436,-7.085604,-2.5448377,-7.1249633,-2.1706095,-4.3839087,-0.43491268,-3.3505702,Britney Spears - Everytime (Lyrics).wav,Mid
130.8139534883721,787,0.44013444,0.11124176,2349.8460720093613,2690.2068171923365,4589.535619174434,0.05279148635153129,-175.36427,169.092,-49.610596,40.26039,-4.2985034,22.468405,-7.7197986,8.398218,8.509556,1.9713228,0.77341086,-2.4858866,4.2559834,-6.725623,4.6342945,-3.3528588,-0.86966646,-3.904988,-0.15476258,-1.5006096,Brooks & Dunn - Boot Scootin' Boogie (Official Video).wav,Mid
114.84375,1335,0.37401342,0.17069015,2542.0681608842956,3396.5773696092556,5822.495624600724,0.042408982731721306,-148.90819,140.18976,-8.553912,40.79762,-8.251714,30.997751,-13.064643,5.176083,-10.63514,-2.675621,-11.255337,3.825802,-1.9244995,-0.37763217,-2.513446,-1.9987826,4.4194174,-2.574579,4.5105476,-6.976089,Cantaloupe Island (Remastered 1999⧸Rudy Van Gelder Edition).wav,Mid
133.92857142857142,2993,0.44877607,0.09723324,3321.0747814119495,3989.922289421399,7377.272874162483,0.05774781801387423,-194.11406,128.36832,-17.757013,35.96871,-5.0898595,21.423944,-6.8789883,13.18056,-8.131856,2.5346737,-3.4046352,-0.37906793,-4.283566,-2.3995833,-5.665966,-0.7950396,-5.095298,-0.1913211,-2.7450714,0.8391497,Captain Marvel (Live).wav,Mid
92.28515625,551,0.372114,0.2564795,2558.2441544854078,3118.937687039465,5525.014672223785,0.052171633644478015,-131.57413,136.36197,-11.692778,31.178305,-22.218933,27.034578,-1.8360419,5.4577317,3.9232957,1.7075242,1.146795,3.4163842,-2.107595,-0.53488666,-6.0847645,0.46995288,-1.3519682,-3.2237933,1.5240703,-6.3610973,Charlie Puth - I Don't Think That I Like Her (Official Audio).wav,Mid
129.19921875,4913,0.32669085,0.07649829,954.5079825019061,1102.746196011889,1651.3343877735033,0.03177803877885309,-329.42603,192.27525,26.473454,-9.251666,4.679144,13.241881,3.8325438,-2.4133663,-7.1175437,-7.6744704,-7.151629,-4.36627,-2.9831085,-3.1512508,-3.8235755,-4.9402614,-4.285776,-3.0220296,-1.2190431,-1.8143442,Chick Corea & Gary Burton： Tiny Desk Concert.wav,Mid
129.19921875,1542,0.37972355,0.18036763,1797.021171847376,2136.3804439801115,3522.660963490774,0.04797068688076626,-164.37404,175.57352,-24.876749,29.759865,0.78343153,7.553887,0.8689157,0.79497886,0.751558,-1.9285997,-4.440867,-3.2782571,-2.7521582,-4.7383647,-1.9615145,-3.943041,-2.869012,-0.35423428,2.3837805,-0.49727273,Chucho.wav,Mid
178.20581896551724,943,0.516595,0.08873752,2111.3814816913223,2271.1609714579968,4068.4227924044735,0.05600414530910221,-242.73734,161.65657,-39.225266,48.789013,1.7536108,0.8231499,8.780082,6.375793,0.16237794,-0.122529045,5.7691936,3.9632607,0.21426032,2.3824427,1.6580418,-0.39323986,4.0676036,-0.69094956,1.6388606,0.784777,Cissy Strut.wav,Mid
139.6748310810811,1107,0.4057492,0.17012422,2514.296985592566,3171.7701626698085,5598.557783917683,0.04213293035905732,-175.08267,119.60915,-7.171246,50.672924,-1.9101714,21.707403,-4.6945906,11.683132,-5.208695,-0.033711113,1.6781851,-2.9966872,-0.47929147,0.8035448,0.8885529,-6.388423,1.1645213,-7.610004,-2.228334,-3.3491898,Clifford Brown & Max Roach Quintet - Sandu.wav,Mid
135.99917763157896,463,0.38646397,0.2077901,2262.448979679292,2883.083757000144,4718.80476783069,0.045136754733481055,-154.22403,141.79524,-14.491925,36.726273,-2.844794,26.34454,-16.204716,2.0641406,-4.9165454,-1.9733602,-4.4699974,1.0364759,-0.5534935,-6.602688,0.9124923,-4.8539786,-0.9783571,-3.0219178,0.8419932,-3.4041204,Conan Gray - The Cut That Always Bleeds (Official Lyric Video).wav,Mid
156.60511363636363,575,0.49111575,0.24301574,2210.3566516476744,2814.8180553878055,4749.228515625,0.039633088021392766,-168.97539,134.46664,-5.491812,40.179104,4.56387,30.25128,0.4358954,5.3527822,-3.57813,8.822259,-1.3240613,0.256187,1.9055319,-4.1106277,-2.3001738,-7.089051,-2.086066,-1.7124395,0.98682266,-5.275333,confidence in me.wav,Mid
166.70866935483872,646,0.4434992,0.095790826,1825.023959617365,2337.908812774975,3705.0028029097366,0.03731690531167206,-227.80429,157.34848,-21.204987,37.454865,8.326251,20.374779,-3.9084375,-1.331508,5.327453,-6.021493,-0.50885594,-4.63856,0.20113926,-2.5730474,0.9339716,-5.172621,-6.119937,-2.621675,-3.2603931,-2.1335483,Conway Twitty - I'd Love To Lay You Down.wav,Mid
161.4990234375,933,0.49940044,0.17051372,2412.814782593032,3001.674845589614,5329.592322243192,0.04900883589858384,-154.50955,147.0281,-20.518187,50.47601,-7.059298,30.729673,-3.5954475,18.810493,9.642341,4.247302,4.695224,1.6405873,0.89615244,-1.5541165,2.8771086,-3.7498674,0.450587,-5.851375,0.26946464,-2.1366577,Cowboy Take Me Away.wav,Mid
90.66611842105263,549,0.41362152,0.2517916,2759.377451736781,3340.1791332647576,6187.620393748145,0.05296355377787123,-116.518326,132.05606,-18.803793,44.884777,-11.598785,31.382643,-15.020063,13.237765,-3.6848621,2.5910847,-4.3852296,3.3187327,0.0586525,-4.334074,0.16852832,-4.392033,4.6064043,-3.8929167,2.2013614,-4.0157633,"Dan + Shay, Justin Bieber - 10,000 Hours (Official Music Video).wav",Mid
126.04801829268293,1087,0.48487845,0.09368027,2810.9913725386314,3542.987812425807,6431.25818879461,0.048260062190274164,-231.39066,130.5802,1.7276313,44.052364,-6.3776503,25.707926,-6.6014843,14.59513,-7.7274947,8.138669,0.30123866,0.45076287,2.7763941,0.3046475,5.1617303,-2.803943,1.3065791,-5.1401353,2.8154747,-2.046301,"Dave Brubeck, The Dave Brubeck Quartet - Take Five (Audio).wav",Mid
166.70866935483872,3669,0.48413777,0.06457964,2319.431311477492,3110.7239385740745,5276.753733302847,0.03973103583944799,-260.97784,153.95406,-8.238472,48.168167,-7.1710086,27.928026,-9.768078,19.004715,-4.8163886,8.49337,-1.1337073,3.5909004,1.4308718,-0.06407013,2.4029636,-0.33617464,4.0381494,-2.4466722,4.7720175,-2.199792,Dave Holland Quintet - Last Minute Man.wav,Mid
92.28515625,524,0.38406676,0.22018975,3089.5651392850205,3391.731458175992,6898.015338561353,0.06636524390505807,-132.56244,130.02461,-14.79627,36.663563,-17.151367,21.452406,-26.47345,4.121572,-13.800623,-1.1958805,2.1757567,-2.5179048,-3.7722962,-4.193451,4.133058,-2.0551882,3.3288434,-0.79212004,0.59108675,-2.965223,"Dept- Winter blossom(Feat. Ashley Alisha, nobody likes you pat) official lyric video.wav",Mid
92.21311475409836,641,0.4148885,0.09873082,3249.8748975540934,3980.2323689963355,7202.557523216096,0.05872673282642632,-206.42537,125.88499,-8.174621,45.91955,-5.820613,17.863245,-12.213939,9.624306,-2.630521,3.9018881,-9.230642,4.5904737,-4.602289,-0.20565392,-1.5149481,0.50444967,-4.2418404,1.0402333,-1.773839,0.34104618,Diamond Rio - Meet In the Middle (Official Audio).wav,Mid
114.79591836734694,1776,0.46591777,0.12589149,2947.1141082028566,3536.6055935074414,6176.198657084405,0.052886138437352466,-172.18016,133.26755,-26.28962,55.984104,-4.139693,20.472984,-3.228072,14.992974,2.1628366,5.5169725,-0.2761237,3.6855009,2.919108,4.1099286,0.9043351,4.802849,-0.9890303,1.5387594,-0.35325876,2.1912177,Directions I.wav,Mid
95.33898305084746,785,0.4681704,0.08048125,2878.4005092403945,3415.978257022523,5854.904470811152,0.06232086514819995,-207.4045,144.1973,-25.972736,28.918705,-6.463509,16.099977,-1.0517861,0.2721493,0.7777352,-2.3942215,-3.2466457,3.1691463,-2.2963593,0.83883923,-2.7690442,0.24990357,-4.8593755,-0.41540045,-2.063701,-3.7711732,Dixieland Delight (Single Edit).wav,Mid
101.33272058823529,850,0.39639482,0.13289142,2086.5575789421227,2669.6548588370006,4207.9687852533325,0.0443267490353242,-179.59322,164.79736,-19.417692,41.76367,-8.453633,16.4809,-9.573503,2.409989,-6.215361,-1.2081758,-3.6649563,-2.0770314,-5.843006,-6.5677333,-2.7612035,-4.2805653,0.49517342,-4.172845,0.2204884,-5.03343,"Dolly Parton, Kenny Rogers - Islands In the Stream (Official Audio).wav",Mid
122.28260869565217,2553,0.34578887,0.113716446,2828.1832287674356,3532.6033564791346,6037.104505111435,0.049800295235121216,-190.64413,142.24423,-14.44203,34.29027,-9.196237,20.058592,-13.561962,-0.6321513,-3.8063028,-7.972051,-8.105202,-1.1570122,-1.1501106,-1.3920275,-0.86672604,-0.93625104,-1.0557176,-1.6057447,-1.8040342,-0.09586367,Dolphin Dance (Remastered 1999⧸Rudy Van Gelder Edition).wav,Mid
87.5926906779661,472,0.40216312,0.26287267,2522.4619598277823,3327.503665520256,5627.771273706547,0.044396578710472166,-167.08435,128.8388,15.567046,47.859425,-8.41764,34.900974,-6.0008516,6.2617965,-10.396792,2.982082,-5.527436,1.76577,5.307602,-8.485969,-7.9823947,0.81331235,-3.7245896,-8.347178,2.1292043,-12.287953,dori - YOU AND I (Audio).wav,Mid
126.04801829268293,1158,0.3701412,0.13855295,885.0662783358838,1667.9014119667183,1327.4632495896449,0.017067606577054542,-301.74557,161.47757,32.586246,20.248184,21.755524,14.410283,5.822247,10.627338,5.901471,0.061018564,-2.3774934,-6.181337,-10.160421,-12.606582,-7.524417,-7.5916753,-10.466216,-7.371927,-3.2509077,-2.597518,El Gaucho (Wayne Shorter) - Timo Vollbrecht & Vinícius Gomes.wav,Mid
126.04801829268293,621,0.43962416,0.04003905,2536.195157748048,2622.0284816406706,4965.340787798944,0.07204735199949827,-281.59875,140.41673,-50.61919,33.337456,-2.511129,22.00589,-5.1850467,9.456469,7.111826,2.7391741,2.364545,1.1973715,1.5194762,2.4869711,5.400964,-3.0813553,0.692131,0.0053886445,1.2818632,-6.268997,Elvira.wav,Mid
108.17307692307692,986,0.4581103,0.20462185,2537.9114880776583,3293.1338381890655,5634.531294528356,0.04033496733845113,-161.59514,139.07994,-2.9162579,45.311478,-12.587313,26.020996,-2.2708173,6.6316557,1.2972869,2.0641532,-1.7697229,-0.999171,6.585301,-1.3729788,4.338882,-1.2743181,-0.6139144,-3.7361305,-2.2844572,-4.6539183,"Evan Craft, feat. KB & Sam Rivera - Be Alright (Remix) [Official Music Video].wav",Mid
117.45383522727273,725,0.4913449,0.07786581,2377.9997871117052,3002.9892604681736,5272.913063727602,0.04752348416322077,-243.02422,148.51099,-9.22642,51.576954,-2.1866481,26.26116,-4.0391173,8.431598,-2.3764043,3.959357,-3.5904932,0.6490382,1.6259564,-3.0498328,1.9783641,-4.588531,-0.17329931,-1.4702874,1.2533357,-3.3790023,Every Breath You Take.wav,Mid
129.19921875,537,0.47041255,0.21417029,2249.4260815066405,2812.5673319025086,4429.048869667459,0.04814308355825008,-131.61807,156.01147,-28.724432,43.37146,4.654586,24.744965,-10.087711,13.217654,-0.4306768,1.0936103,-6.733327,5.980563,0.9024126,-4.894605,5.3560624,-1.5081809,0.71485233,-1.8790451,4.3202076,-3.1732929,Every Light In The House.wav,Mid
126.04801829268293,1966,0.30984268,0.03329817,993.6232108218809,1497.780035954823,1603.468588015631,0.026476559237201127,-410.8747,182.61028,26.400778,14.723655,1.0420272,0.5998211,5.4204855,-7.934957,-11.307686,-7.7114196,-6.5368676,-10.021757,-8.455176,-5.349702,-4.9116583,-2.5612462,-2.31779,-4.194962,-2.3463116,-1.4147584,Falling Grace - Pat Metheny and Gary Burton.wav,Mid
126.04801829268293,1150,0.5136311,0.26020125,3065.799803154209,3380.9430693680315,6575.722994497629,0.0739577852832302,-63.388588,144.73686,-43.232414,50.401203,-6.42154,36.54484,-18.68398,22.345945,-6.7828417,11.219793,-7.716674,6.113564,3.8605466,1.9136602,1.8350995,-4.6571856,1.4800538,-6.8320847,2.6385837,-7.844015,Fast as You (2002 Remaster).wav,Mid
117.45383522727273,1063,0.42161223,0.04031271,3410.327881149132,3504.789751769766,7178.864770957475,0.08112549092632719,-284.25565,117.695244,-26.445223,40.091682,-10.5028105,20.38798,-18.838318,14.442817,-7.86431,3.950516,1.2952895,-0.82585573,2.5529902,2.6225088,2.7366965,-0.53793204,3.6809611,-2.1091661,3.1707299,-2.0503366,Fefe Dobson - Stuttering.wav,Mid
120.18531976744185,2531,0.42640054,0.120997764,1384.0842599266336,2189.3792948237715,2788.6267369258658,0.025678011365356666,-246.51643,171.37689,0.46385354,39.43344,10.056064,15.614541,7.3311834,9.329549,1.4654154,6.401852,0.7583955,1.109505,-1.2165492,-1.1332694,1.8567356,-0.8953677,-0.33524248,-3.0236025,0.29082048,-3.016398,Frank Zappa - Blessed Relief (Visualizer).wav,Mid
99.38401442307692,719,0.44114876,0.17498845,2384.197321862432,2756.2949464699577,4983.662783990176,0.05595221334612604,-145.77359,159.21649,-31.23323,56.446712,-16.390743,22.544868,-10.871999,12.13825,4.471942,-5.356116,0.620409,-6.0781217,-3.6812167,-4.5823565,-2.7163322,-5.1427484,-4.1975694,-7.093008,-3.0133128,-6.616181,Friends in Low Places.wav,Mid
107.666015625,766,0.411531,0.19228107,3334.386412105485,3572.101792307047,7194.893617994604,0.07853120828716063,-105.15681,134.05066,-29.477598,41.804016,-12.069525,34.420994,-24.70378,16.15423,-8.946773,9.316425,-5.1354566,3.1264021,-3.9686,-3.527852,1.5795728,-7.3485866,1.0227613,-7.4134293,1.5334574,-6.790303,Gareth Gates - Anyone Of Us (Stupid Mistake).wav,Mid
95.703125,720,0.4689583,0.19090113,2430.2894235722147,2897.146875479663,5295.271730268787,0.05005084784965145,-170.21754,139.3015,-10.249062,29.430878,-0.97653604,23.130938,-7.9276648,2.6502202,-2.2372956,-0.30577183,-2.96908,-0.24501579,1.6317027,-1.3244915,0.8316315,-3.1044714,0.7682916,-3.6780205,-0.38526472,-2.5415227,GEMINI(제미나이) - Know me (Official Video).wav,Mid
107.666015625,2474,0.35860375,0.07912804,2370.133357020897,3235.456795385035,5166.93801116109,0.04413466337087434,-255.37814,151.42978,2.9355066,29.564436,-8.910968,21.123652,-9.722164,7.4261675,-11.702066,1.8894895,-6.8251286,2.353303,-3.7945204,-0.40772974,-0.815745,-6.913188,-0.4926292,-5.3785458,0.39437,-8.412939,George Benson - Affirmation  1976 (Original Studio Version).wav,Mid
112.34714673913044,711,0.46319142,0.10293147,2508.9921534630494,3125.6673639354876,5306.650911427608,0.05333027342597782,-187.18677,146.40439,-22.595785,40.18676,-0.05845214,27.03768,-8.577301,12.702762,-0.87103534,5.5058765,-1.4095466,5.596924,1.0540997,-0.10233879,5.5883904,-1.099221,2.8292348,-0.03364256,5.492194,-4.7826552,George Strait - Check Yes Or No (Official Music Video).wav,Mid
